  0.994668E-05  0.202951E+08  0.202951E+08  0.270459E+08  0.270455E+08  0.202974E+08  0.202951E+08  0.202951E+08  0.203023E+08 -0.458528E+00  0.992970E+07  0.992970E+07  0.636416E+01
  0.109829E-04  0.202951E+08  0.202951E+08  0.270428E+08  0.270423E+08  0.202974E+08  0.202951E+08  0.202951E+08  0.203023E+08 -0.458528E+00  0.992970E+07  0.992970E+07  0.702698E+01
  0.121272E-04  0.202951E+08  0.202951E+08  0.270390E+08  0.270384E+08  0.202974E+08  0.202951E+08  0.202951E+08  0.203023E+08 -0.458528E+00  0.992970E+07  0.992970E+07  0.775877E+01
  0.133906E-04  0.202950E+08  0.202950E+08  0.270344E+08  0.270337E+08  0.202974E+08  0.202951E+08  0.202950E+08  0.203023E+08 -0.458528E+00  0.992969E+07  0.992969E+07  0.856671E+01
  0.147857E-04  0.202950E+08  0.202950E+08  0.270288E+08  0.270279E+08  0.202974E+08  0.202950E+08  0.202950E+08  0.203023E+08 -0.458527E+00  0.992969E+07  0.992968E+07  0.945869E+01
  0.163261E-04  0.202950E+08  0.202950E+08  0.270219E+08  0.270208E+08  0.202973E+08  0.202950E+08  0.202950E+08  0.203023E+08 -0.458527E+00  0.992968E+07  0.992968E+07  0.104434E+02
  0.180269E-04  0.202950E+08  0.202950E+08  0.270136E+08  0.270122E+08  0.202973E+08  0.202950E+08  0.202950E+08  0.203022E+08 -0.458526E+00  0.992967E+07  0.992967E+07  0.115305E+02
  0.199050E-04  0.202950E+08  0.202950E+08  0.270034E+08  0.270017E+08  0.202972E+08  0.202950E+08  0.202950E+08  0.203022E+08 -0.458526E+00  0.992966E+07  0.992966E+07  0.127305E+02
  0.219788E-04  0.202950E+08  0.202950E+08  0.269910E+08  0.269889E+08  0.202972E+08  0.202950E+08  0.202950E+08  0.203022E+08 -0.458525E+00  0.992965E+07  0.992965E+07  0.140551E+02
  0.242686E-04  0.202949E+08  0.202949E+08  0.269758E+08  0.269733E+08  0.202971E+08  0.202949E+08  0.202949E+08  0.203022E+08 -0.458524E+00  0.992963E+07  0.992963E+07  0.155171E+02
  0.267969E-04  0.202949E+08  0.202949E+08  0.269574E+08  0.269543E+08  0.202970E+08  0.202949E+08  0.202949E+08  0.203021E+08 -0.458523E+00  0.992962E+07  0.992962E+07  0.171306E+02
  0.295887E-04  0.202949E+08  0.202948E+08  0.269349E+08  0.269311E+08  0.202969E+08  0.202949E+08  0.202948E+08  0.203021E+08 -0.458522E+00  0.992960E+07  0.992959E+07  0.189111E+02
  0.326713E-04  0.202948E+08  0.202948E+08  0.269075E+08  0.269029E+08  0.202968E+08  0.202948E+08  0.202948E+08  0.203020E+08 -0.458521E+00  0.992957E+07  0.992956E+07  0.208757E+02
  0.360750E-04  0.202947E+08  0.202947E+08  0.268741E+08  0.268686E+08  0.202966E+08  0.202947E+08  0.202947E+08  0.203019E+08 -0.458519E+00  0.992954E+07  0.992953E+07  0.230430E+02
  0.398334E-04  0.202947E+08  0.202946E+08  0.268335E+08  0.268267E+08  0.202964E+08  0.202947E+08  0.202947E+08  0.203018E+08 -0.458516E+00  0.992949E+07  0.992949E+07  0.254335E+02
  0.439833E-04  0.202946E+08  0.202945E+08  0.267841E+08  0.267758E+08  0.202962E+08  0.202946E+08  0.202946E+08  0.203017E+08 -0.458514E+00  0.992945E+07  0.992944E+07  0.280696E+02
  0.485656E-04  0.202944E+08  0.202944E+08  0.267239E+08  0.267138E+08  0.202959E+08  0.202944E+08  0.202944E+08  0.203016E+08 -0.458510E+00  0.992939E+07  0.992938E+07  0.309756E+02
  0.536253E-04  0.202943E+08  0.202943E+08  0.266507E+08  0.266385E+08  0.202955E+08  0.202943E+08  0.202943E+08  0.203014E+08 -0.458506E+00  0.992931E+07  0.992931E+07  0.341780E+02
  0.592120E-04  0.202941E+08  0.202941E+08  0.265617E+08  0.265468E+08  0.202951E+08  0.202941E+08  0.202941E+08  0.203012E+08 -0.458501E+00  0.992923E+07  0.992922E+07  0.377055E+02
  0.653809E-04  0.202939E+08  0.202939E+08  0.264536E+08  0.264355E+08  0.202945E+08  0.202939E+08  0.202939E+08  0.203010E+08 -0.458495E+00  0.992912E+07  0.992911E+07  0.415891E+02
  0.721924E-04  0.202936E+08  0.202936E+08  0.263223E+08  0.263004E+08  0.202939E+08  0.202936E+08  0.202936E+08  0.203007E+08 -0.458487E+00  0.992899E+07  0.992898E+07  0.458619E+02
  0.797135E-04  0.202933E+08  0.202933E+08  0.261630E+08  0.261364E+08  0.202931E+08  0.202933E+08  0.202933E+08  0.203003E+08 -0.458478E+00  0.992883E+07  0.992882E+07  0.505593E+02
  0.880182E-04  0.202929E+08  0.202929E+08  0.259700E+08  0.259378E+08  0.202921E+08  0.202929E+08  0.202929E+08  0.202999E+08 -0.458467E+00  0.992863E+07  0.992862E+07  0.557184E+02
  0.971882E-04  0.202925E+08  0.202924E+08  0.257365E+08  0.256975E+08  0.202909E+08  0.202924E+08  0.202925E+08  0.202993E+08 -0.458454E+00  0.992840E+07  0.992838E+07  0.613780E+02
  0.107313E-03  0.202919E+08  0.202918E+08  0.254544E+08  0.254073E+08  0.202895E+08  0.202919E+08  0.202919E+08  0.202987E+08 -0.458437E+00  0.992811E+07  0.992809E+07  0.675776E+02
  0.118494E-03  0.202912E+08  0.202911E+08  0.251143E+08  0.250574E+08  0.202877E+08  0.202912E+08  0.202912E+08  0.202979E+08 -0.458417E+00  0.992776E+07  0.992773E+07  0.743569E+02
